"OMO","COAFile","ITBFile","BuildingAddress","Location","ApartmentUnit","TenantName","TenantPhone","WorkStartDate","WorkCompletionDate","AwardDate","AwardAmount","AwardedBy","TotalSqFt","JobDescription","Geocode","Latitude","Longitude","MissingITBReason","COAParseStatus","ITBMatchStatus","DebugInfo"
"EQ15489","EQ15489_010526045104.pdf","EQ15489_010226100207.pdf","395 MAPLE STREET, 11225","Public Area (Interior)","","John Doe","","1/5/26","1/15/26","01/05/26","630.00","THIS OMO IS NOT SUBJECT TO DAVIS BACON BECAUSE IT’S VALUE IS UNDER $2000. IF YOU ACCEPT A CHANGE ORDE R THAT","","Page 3 of 4 
OMO No: EQ15489                                                        Issuer: KELLY ANN PERROTTE-DAVI D 
Boro: Brooklyn 
Bldg Address: 395, MAPLE STREET 
Job Description: 
NYC HPD EMERGENCY OPERATIONS DIVISION – “ESSENTIAL SERVICE WORK “ 
AT BULKHEAD DOOR 6TH STORY 
SCOPE OF WORK: 
REMOVE THE ILLEGAL SLIDE BOLT FROM THE DOOR. SUPPLY  AND INSTALL A NEW 
PUSH BAR WITH RE-ENTRY LEVER AND NEW HINGES. ADJUST  AND REALIGN THE DOOR 
AND ALL ASSOCIATED HARDWARE. MAKE ALL NECESSARY ADJ USTMENTS AND 
ALIGNMENTS TO ENSURE THE DOOR PROPERLY SELF-CLOSES AND LATCHES AS PER NYC 
GUIDELINES. RESTORE THE DOOR TO PROPER WORKING ORDE R. 
TOTALS: 
TOTAL DOORS = (1) 
REMOVE ALL WORK RELATED DEBRIS 
ALL WORK MUST BE DONE AS PER HPD SPECIFICATIONS 
CONTRACTOR MUST CONTACT HPD WITH START DATE: 
R. BUSHRA - 212 863 6046; S. HUGHES - 212 863 5754;  B. CARR - 212 863 5518; S. CROSSLAND - 
212 863 6132; 
E. ORR - 212 863 6875; A. MARTINEZ - 212 863 6135; S. KOFUMA - 212 863 6160; K. BRYANT - 
212 863 5496; 
R. REED - 212 863 5481; SUPERVISOR D. SAUL - 212 86 3 5527. 
___________________________________________________ ______________________ 
IF NO WORK IS PERFORMED, IF THE LANDLORD REFUSES AC CESS, OR IF CONTRACTOR 
COMPLETED WORK OR WORK WAS COMPLETED BY OTHERS, AN AFFIDAVIT COPY MUST BE 
FAXED TO OUR SITE OFFICE @ 212 863 6008. 
___________________________________________________ ______________________ ","OK","40.6611705","-73.9474771","","OK","MATCHED","{""COA_file"": ""EQ15489_010526045104.pdf"", ""ITB_file"": ""EQ15489_010226100207.pdf""}"
"EQ15719","EQ15719_010526044109.pdf","EQ15719_123125044907.pdf","503 WEST 158 STREET, 10032","(718) 989-1382 Fax: Procurement Specialist:","","T","","1/6/26","1/18/26","01/05/26","790.00","THIS OMO IS NOT SUBJECT TO DAVIS BACON BECAUSE IT’S VALUE IS UNDER $2000. IF YOU ACCEPT A CHANGE ORDE R THAT","","        General Decision Number: NY200003 04/10/2020Superse ded General Decision Number: NY190003 State: New York Page 3 of 3 
OMO No: EQ15719                                                        Issuer: DHANYA RAJAN 
Boro: Manhattan 
Bldg Address: 503, WEST 158 STREET 
Job Description: 
NYC HPD EMERGENCY OPERATIONS DIVISION – “ESSENTIAL SERVICE WORK “ 
AT CEILING NEAR SKY LIGHT 
REPAIR CEILING 
PROPERLY REPAIR CEILING WITH FIRE RETATRDANT MATERI AL AT LEAST 12 SQ. FT. 
INSTALL NEW FIRE RATED MATERIAL SIMILAR TO EXISITNG   ,, TAPE, COMPOUND, PRIME 
AND PAINT WITH COATS OF PAINT TO THE ENTIRE CEILING , LEAVE REPLACED CEILING 
LEVEL AND SMOOTH FINISH. 
ALL WORK MUST BE DONE AS PER HPD SPECIFICATIONS. 
REMOVE ALL WORK-RELATED DEBRIS. 
CONTRACTOR MUST CONTACT HPD WITH START DATE: 
 R. BUSHRA- 212 863 6046; B. CARR- 212 863 5518; S.  CROSSLAND- 212 863 6132; 
 S. HUGHES- 212 863 5754; S. KOFUMA- 212 863 6160; A. MARTINEZ- 212 863 6135; 
E. ORR- 212 863 6875; K. BRYANT 212863 8496; R. REE D- 212 863 5481 
___________________________________________________ _______________ 
IF NO WORK IS PERFORMED OR THE LANDLORD REFUSES ACC ESS OR CONTRACTOR 
COMPLETED WORK 
OR WORK WAS COMPLETED BY OTHERS, AN AFFIDAVIT COPY MUST BE FAXED TO OUR 
SITE OFFICE - 212 863 6008 
___________________________________________________ _________________ ","OK","40.8338841","-73.94197059999999","","OK","MATCHED","{""COA_file"": ""EQ15719_010526044109.pdf"", ""ITB_file"": ""EQ15719_123125044907.pdf""}"
"EQ14157","EQ14157_010526041305.pdf","","2070 VYSE AVENUE, 10460","Public Hallway","","John Doe","","1/6/26","1/12/26","01/05/26","388.00","THIS OMO IS NOT SUBJECT TO DAVIS BACON BECAUSE IT’S VALUE IS UNDER $2000. IF YOU ACCEPT A CHANGE ORDE R THAT","","","OK","40.8430124","-73.881053","No ITB found for this OMO","OK","NO_ITB","{""COA_file"": ""EQ14157_010526041305.pdf""}"
"EQ15665","EQ15665_010526041105.pdf","EQ15665_010226122940.pdf","1327 SOUTHERN BOULEVARD, 10459","Public Hallway","","John Doe","","1/6/26","1/17/26","01/05/26","140.00","THIS OMO IS NOT SUBJECT TO DAVIS BACON BECAUSE IT’S VALUE IS UNDER $2000. IF YOU ACCEPT A CHANGE ORDE R THAT","","Page 3 of 3 
OMO No: EQ15665                                                        Issuer: DHANYA RAJAN 
Boro: Bronx 
Bldg Address: 1327, SOUTHERN BOULEVARD 
Job Description: 
1327 SOUTHERN BOULEVARD 
THE FOLLOWING LOCATIONS 
1)BUILDING ENTRANCE DOOR 
2)VESTIBULE DOOR 
3)WINDOW AT 5TH STORY INTERMEDIATE LANDING. 
NYC HPD EMERGENCY OPERATIONS DIVISION – “ ESSENTIAL  SERVICE WORK “ 
1327 SOUTHERN BOULEVARD 
THE FOLLOWING LOCATIONS 
1)BUILDING ENTRANCE DOOR 
2)VESTIBULE DOOR 
BUILDING ENTRANCE AND VESTIBULE DOOR 
MAKE ALL NECESSARY ADJUSTMENTS TO DOOR ENSURE DOOR IS PROPERLY SELF 
CLOSING AND LATCHING AS PER NYC GUIDELINES.RESTORE TO PROPER WORKING 
ORDER. 
TOTAL NO. OF DOORS = (2) 
3)WINDOW AT 5TH STORY INTERMEDIATE LANDING. 
COUNTER BALANCE 
PROPERLY REPLACE WITH NEW  BROKEN OR DEFECTIVE COUN TER BALANCE AND CHAIN 
AT LOWER SASH  WINDOW IN THE INTERMEDIATE LANDING, 5th STORY,  AND RESTORE 
WINDOW TO PROPER WORKING ORDER. 
TOTAL NO. OF WINDOWS = (1) 
REMOVE ALL WORK-RELATED DEBRIS. 
CONTRACTOR MUST CONTACT HPD @ 212 863-5496; 5976; 6 046; 6132; 6135; 6160; 6191; 6231, 
WITH START DATE. IF LANDLORD REFUSES ACCESS OR CONT RACTOR COMPLETED WORK, 
AN AFFIDAVIT COPY MUST BE FAXED TO OUR SITE OFFICE @ 212 863-6008. ","OK","40.83156049999999","-73.8915213","","OK","MATCHED","{""COA_file"": ""EQ15665_010526041105.pdf"", ""ITB_file"": ""EQ15665_010226122940.pdf""}"
"EQ15750","EQ15750_010526040421.pdf","EQ15750_010226033447.pdf","1252 EAST 53 STREET, 11234","1252","","T","(929) 588-0801","1/7/26","1/17/26","01/05/26","740.00","THIS OMO IS NOT SUBJECT TO DAVIS BACON BECAUSE IT C ALLS FOR WORK IN A RESIDENTIAL BUILDING OF SEVEN (7 ) UNITS OR","","Page 3 of 3 
OMO No: EQ15750                                                        Issuer: JUAN ISIDRO CARVAJAL DI MAS 
Boro: Brooklyn 
Bldg Address: 1252, EAST 53 STREET 
Job Description: 
PROPERLY CABINET DOORS FROM EAST AT SOUTH IN THE KI TCHEN LOCATED AT APT 
1252. 
NYC HPD EMERGENCY OPERATIONS DIVISION – “ESSENTIAL SERVICE WORK “ 
MAKE REPAIRS TO INSTALL THE MISSING CUPBOARD DOOR. PRIME AND PAINT FOR 
PROPER FINISH. REPAIR ANY OTHER DEFECTIVE WALL CABI NET DOOR AT THE SAME 
WALL CABINET AND RESTORE TO PROPER WORKING CONDITIO NS. RESTORE ALL 
AFFECTED AREAS. FROM EAST AT SOUTH IN THE KITCHEN L OCATED AT APT 1252, 1st 
STORY, 1st APARTMENT FROM SOUTH AT WEST. 
WALL CABINET DOORS TO INSTALL (1) 
REMOVE ALL WORK-RELATED DEBRIS. 
ALL WORK MUST BE DONE PER HPD GUIDELINES. 
CONTRACTOR MUST CONTACT HPD WITH START DATE: R. BUS HRA- 212 863 6046; S. 
HUGHES- 212 863 5754; B. CARR- 212 863 5518; S. CRO SSLAND- 212 863 6132; E. ORR- 212 863 
6875; A. MARTINEZ- 212 863 6135; S. KOFUMA- 212 863  6160; K. BRYANT- 212 863 5496; R. 
REED- 212 863 5481 ; SUPERVISOR D. SAUL- 212 863 55 27 
IF NO WORK IS PERFORMED OR CONTRACTOR COMPLETED WOR K, AN AFFIDAVIT COPY 
MUST BE FAXED TO OUR SITE OFFICE @ 212 863 6008. 
ALL WORK MUST BE DONE AS PER HPD SPECIFICATIONS. ","OK","40.62857839999999","-73.9252588","","OK","MATCHED","{""COA_file"": ""EQ15750_010526040421.pdf"", ""ITB_file"": ""EQ15750_010226033447.pdf""}"
"EQ15085","EQ15085_010526035829.pdf","EQ15085_010226033918.pdf","1711 EAST 15 STREET, 11229","Public Hallway","","John Doe","","1/5/26","1/25/26","01/05/26","390.00","THIS OMO IS NOT SUBJECT TO DAVIS BACON BECAUSE IT’S VALUE IS UNDER $2000. IF YOU ACCEPT A CHANGE ORDE R THAT","","Page 3 of 3 
OMO No: EQ15085                                                        Issuer: MATHEWS MATHI 
Boro: Brooklyn 
Bldg Address: 1711, EAST 15 STREET 
Job Description: 
NYC HPD EMERGENCY OPERATIONS DIVISION – “ESSENTIAL SERVICE WORK"" 
MAKE THE BUILDING ENTRANCE DOOR SELF CLOSE AND LATC H. 
AT DOOR TO BUILDING ENTRANCE AT PUBLIC HALL 1ST STO RY. 
PROPERLY REMOVE THE DEFFECTIVE LOCK AND REPLACE WIT H NEW PASSAGE STYLE 
LOCK IN ORDER TO ALLOW DOOR TO PROPERLY SELF CLOSE AND LATCH. 
TOTAL DOORS= (1) 
REMOVE ALL WORK RELATED DEBRIS 
ALL WORK MUST BE DONE AS PER HPD SPECIFICATIONS. 
CONTRACTOR MUST CONTACT HPD WITH START DATE: R. BUS HRA- 212 863 6046; S. 
HUGHES- 212 863 5754; B. CARR- 212 863 5518; S. CRO SSLAND- 212 863 6132; E. ORR- 212 863 
6875; A. MARTINEZ- 212 863 6135; S. KOFUMA- 212 863  6160; K. BRYANT- 212 863 5496; R. 
REED- 212 863 5481 
SUPERVISOR D. SAUL- 212 863 5527 
IF NO WORK IS PERFORMED OR CONTRACTOR COMPLETED WOR K, AN AFFIDAVIT COPY 
MUST BE FAXED TO OUR SITE OFFICE @ 212 863 6008. ","OK","40.60793","-73.95791419999999","","OK","MATCHED","{""COA_file"": ""EQ15085_010526035829.pdf"", ""ITB_file"": ""EQ15085_010226033918.pdf""}"
"EQ15488","EQ15488_010526033551.pdf","EQ15488_010226100438.pdf","1360 NEW YORK AVENUE, 11210","Public Area (Interior)","","John Doe","","1/5/26","1/15/26","01/05/26","390.00","THIS OMO IS NOT SUBJECT TO DAVIS BACON BECAUSE IT’S VALUE IS UNDER $2000. IF YOU ACCEPT A CHANGE ORDE R THAT","","Page 3 of 3 
OMO No: EQ15488                                                        Issuer: KELLY ANN PERROTTE-DAVI D 
Boro: Brooklyn 
Bldg Address: 1360, NEW YORK AVENUE 
Job Description: 
NYC HPD EMERGENCY OPERATIONS DIVISION – “ESSENTIAL SERVICE WORK “ 
AT VESTIBULE DOOR, 1st STORY 
INSTALL PASSAGE STYLE LOCK SET , MAKE ALL NECESSARY  ADJUSTMENTS/ ALIGNMENT 
TO DOOR ENSURE DOORS IS PROPERLY SELF CLOSING AND E LECTRICAL LATCHING AS 
PER NYC GUIDELINES. RESTORE TO PROPER WORKING ORDER . 
TOTAL DOORS=1 
REMOVE ALL WORK-RELATED DEBRIS. 
NOTE: CONTRACTOR MUST CONTACT HPD WITH START DATE: R. BUSHRA- 212 863 6046; S. 
HUGHES- 212 863 5754; B. CARR- 212 863 5518; S. CRO SSLAND- 212 863 6132; E. ORR- 212 863 
6875; A. MARTINEZ- 212 863 6135; S. KOFUMA- 212 863  6160; K. BRYANT- 212 863 5496; R. 
REED- 212 863 5481 
SUPERVISOR D. SAUL- 212 863 5527 
IF NO WORK IS PERFORMED OR CONTRACTOR COMPLETED WOR K, AN AFFIDAVIT COPY 
MUST BE FAXED TO OUR SITE OFFICE @ 212 863 6008. 
ALL WORK MUST BE DONE AS PER HPD SPECIFICATIONS 
ALL WORK MUST BE DONE AS PER HPD SPECIFICATIONS. ","OK","40.6388591","-73.94798089999999","","OK","MATCHED","{""COA_file"": ""EQ15488_010526033551.pdf"", ""ITB_file"": ""EQ15488_010226100438.pdf""}"
"EQ15340","EQ15340_010526011610.pdf","EQ15340_010226091936.pdf","541 WEST 204 STREET, 10034","Public Area (Interior)","","John Doe","","1/6/26","1/14/26","01/05/26","488.00","THIS OMO IS NOT SUBJECT TO DAVIS BACON BECAUSE IT’S VALUE IS UNDER $2000. IF YOU ACCEPT A CHANGE ORDE R THAT","","Page 3 of 3 
OMO No: EQ15340                                                        Issuer: DHANYA RAJAN 
Boro: Manhattan 
Bldg Address: 541, WEST 204 STREET 
Job Description: 
NYC HPD EMERGENCY OPERATIONS DIVISION – “ESSENTIAL SERVICE WORK “ 
AT VESTIBULE DOOR , 1st STORY 
REPAIR TO MAKE DOORS SELF CLOSING AND LATCHING 
SUPPLY AND INSTALL NEW PASSAGE LOCK TO FIT THE EXIS ITNG MORTICE ON DOOR, 
ENSURE THE DOOR IS SELF CLOSING AND LATCHING AND VE RIFY THAT ALL HARDWARE 
IS SECURE, FUNCTIONING PROPERLY AS PER NYC GUIDELIN ES. RESTORE TO PROPER 
WORKING ORDER. AT VESTIBULE DOOR , 1st STORY 
TOTAL DOOR= (1) 
ALL WORK MUST BE DONE AS PER HPD SPECIFICATIONS. 
REMOVE ALL WORK-RELATED DEBRIS. 
CONTRACTOR MUST CONTACT HPD WITH START DATE: R. BUS HRA- 212 863 6046; 
B. CARR- 212 863 5518; S. CROSSLAND- 212 863 6132; S. HUGHES- 212 863 5754; 
 S. KOFUMA- 212 863 6160; A. MARTINEZ- 212 863 6135 ; E. ORR- 212 863 6875; 
 K. BRYANT 212863 8496; R. REED- 212 863 5481 
IF NO WORK IS PERFORMED OR THE LANDLORD REFUSES ACC ESS OR 
CONTRACTOR COMPLETED WORK OR WORK WAS COMPLETED BY OTHERS, 
AN AFFIDAVIT COPY MUST BE FAXED TO OUR SITE OFFICE - 212 863 6008 ","OK","40.8635099","-73.92041309999999","","OK","MATCHED","{""COA_file"": ""EQ15340_010526011610.pdf"", ""ITB_file"": ""EQ15340_010226091936.pdf""}"
"EQ15334","EQ15334_010326061257.pdf","faxCopy_20260102_093944_.6957db060a48d.pdf","2011 AMSTERDAM AVENUE, 10032","Public Hallway","","John Doe","","1/2/26","1/20/26","01/03/26","488.00","THIS OMO IS NOT SUBJECT TO DAVIS BACON BECAUSE IT’S VALUE IS UNDER $2000. IF YOU ACCEPT A CHANGE ORDE R THAT","","","OK","40.8343665","-73.9405549","","OK","MATCHED","{""COA_file"": ""EQ15334_010326061257.pdf"", ""ITB_file"": ""faxCopy_20260102_093944_.6957db060a48d.pdf""}"
"EQ15088","EQ15088_010326060940.pdf","","589 VAN NEST AVENUE, 10460","Public Hallway","","John Doe","","1/2/26","1/20/26","01/03/26","440.00","THIS OMO IS NOT SUBJECT TO DAVIS BACON BECAUSE IT C ALLS FOR WORK IN A RESIDENTIAL BUILDING OF SEVEN (7 ) UNITS OR","","","OK","40.8424623","-73.8683927","No ITB found for this OMO","OK","NO_ITB","{""COA_file"": ""EQ15088_010326060940.pdf""}"
